8465,方山熙园,118.9093,31.933526,江苏省南京市江宁区至善路1号,江苏省,南京市,江宁区,1,76863c1473b1b7e2067ce899,118.9117976833334,31.933102961013983,78
8465,方山熙园,118.9093,31.933526,江苏省南京市江宁区至善路1号,江苏省,南京市,江宁区,1,76863c1473b1b7e2067ce899,118.91179968582438,31.93311298947366,79
8465,方山熙园,118.9093,31.933526,江苏省南京市江宁区至善路1号,江苏省,南京市,江宁区,1,76863c1473b1b7e2067ce899,118.91179909745314,31.933123084269877,80
8465,方山熙园,118.9093,31.933526,江苏省南京市江宁区至善路1号,江苏省,南京市,江宁区,1,76863c1473b1b7e2067ce899,118.91179571834759,31.93313264265484,81
8465,方山熙园,118.9093,31.933526,江苏省南京市江宁区至善路1号,江苏省,南京市,江宁区,1,76863c1473b1b7e2067ce899,118.91179004611423,31.933140970911637,82
8466,商苑小区,118.905404,31.931324,南京市江宁区宋墅路1号,江苏省,南京市,江宁区,1,7e54f0865a6587fd1d58002a,118.90432145592295,31.932225565350304,1
8466,商苑小区,118.905404,31.931324,南京市江宁区宋墅路1号,江苏省,南京市,江宁区,1,7e54f0865a6587fd1d58002a,118.9042091677342,31.932118309772424,2
8466,商苑小区,118.905404,31.931324,南京市江宁区宋墅路1号,江苏省,南京市,江宁区,1,7e54f0865a6587fd1d58002a,118.90415778465905,31.931914140769607,3
8466,商苑小区,118.905404,31.931324,南京市江宁区宋墅路1号,江苏省,南京市,江宁区,1,7e54f0865a6587fd1d58002a,118.90485145617383,31.929915711929937,4
8466,商苑小区,118.905404,31.931324,南京市江宁区宋墅路1号,江苏省,南京市,江宁区,1,7e54f0865a6587fd1d58002a,118.90594738889601,31.9302145022393,5
8466,商苑小区,118.905404,31.931324,南京市江宁区宋墅路1号,江苏省,南京市,江宁区,1,7e54f0865a6587fd1d58002a,118.90612462457314,31.930015538647492,6
8466,商苑小区,118.905404,31.931324,南京市江宁区宋墅路1号,江苏省,南京市,江宁区,1,7e54f0865a6587fd1d58002a,118.90667771127563,31.930355852697847,7
8466,商苑小区,118.905404,31.931324,南京市江宁区宋墅路1号,江苏省,南京市,江宁区,1,7e54f0865a6587fd1d58002a,118.90677832149274,31.930552747008807,8
8466,商苑小区,118.905404,31.931324,南京市江宁区宋墅路1号,江苏省,南京市,江宁区,1,7e54f0865a6587fd1d58002a,118.90670052823559,31.930857127920913,9
8466,商苑小区,118.905404,31.931324,南京市江宁区宋墅路1号,江苏省,南京市,江宁区,1,7e54f0865a6587fd1d58002a,118.9055762090593,31.93285201201211,10
8466,商苑小区,118.905404,31.931324,南京市江宁区宋墅路1号,江苏省,南京市,江宁区,1,7e54f0865a6587fd1d58002a,118.90528713434618,31.932907401426377,11
8466,商苑小区,118.905404,31.931324,南京市江宁区宋墅路1号,江苏省,南京市,江宁区,1,7e54f0865a6587fd1d58002a,118.90432145592295,31.932225565350304,12
8467,弘阳上院,118.905054,31.934046,江苏省南京市江宁区龙眠大道和月华路交界处,江苏省,南京市,江宁区,1,f69c8c99629810ccca09f03a,118.90413954905718,31.932395105516775,1
8467,弘阳上院,118.905054,31.934046,江苏省南京市江宁区龙眠大道和月华路交界处,江苏省,南京市,江宁区,1,f69c8c99629810ccca09f03a,118.90539717677115,31.93299266888206,2
8467,弘阳上院,118.905054,31.934046,江苏省南京市江宁区龙眠大道和月华路交界处,江苏省,南京市,江宁区,1,f69c8c99629810ccca09f03a,118.90700514363401,31.9343180197853,3
8467,弘阳上院,118.905054,31.934046,江苏省南京市江宁区龙眠大道和月华路交界处,江苏省,南京市,江宁区,1,f69c8c99629810ccca09f03a,118.90653398239404,31.935448000259424,4
8467,弘阳上院,118.905054,31.934046,江苏省南京市江宁区龙眠大道和月华路交界处,江苏省,南京市,江宁区,1,f69c8c99629810ccca09f03a,118.90642600607174,31.93555900572023,5
8467,弘阳上院,118.905054,31.934046,江苏省南京市江宁区龙眠大道和月华路交界处,江苏省,南京市,江宁区,1,f69c8c99629810ccca09f03a,118.90311098924825,31.93434483304376,6
8467,弘阳上院,118.905054,31.934046,江苏省南京市江宁区龙眠大道和月华路交界处,江苏省,南京市,江宁区,1,f69c8c99629810ccca09f03a,118.9030705655003,31.93425290183902,7
8467,弘阳上院,118.905054,31.934046,江苏省南京市江宁区龙眠大道和月华路交界处,江苏省,南京市,江宁区,1,f69c8c99629810ccca09f03a,118.90413954905718,31.932395105516775,8
8468,博学苑玉兰园,118.907096,31.93157,南京市江宁区江宁大学城至善路1号,江苏省,南京市,江宁区,1,1187b4462b6a21d66240a9ab,118.90673403503109,31.9322670119362,1
8468,博学苑玉兰园,118.907096,31.93157,南京市江宁区江宁大学城至善路1号,江苏省,南京市,江宁区,1,1187b4462b6a21d66240a9ab,118.90663046040581,31.932634207944282,2
8468,博学苑玉兰园,118.907096,31.93157,南京市江宁区江宁大学城至善路1号,江苏省,南京市,江宁区,1,1187b4462b6a21d66240a9ab,118.906648426516,31.93273763238194,3
8468,博学苑玉兰园,118.907096,31.93157,南京市江宁区江宁大学城至善路1号,江苏省,南京市,江宁区,1,1187b4462b6a21d66240a9ab,118.90753325744333,31.932990447179378,4
8468,博学苑玉兰园,118.907096,31.93157,南京市江宁区江宁大学城至善路1号,江苏省,南京市,江宁区,1,1187b4462b6a21d66240a9ab,118.90826088490641,31.93130117134296,5
8468,博学苑玉兰园,118.907096,31.93157,南京市江宁区江宁大学城至善路1号,江苏省,南京市,江宁区,1,1187b4462b6a21d66240a9ab,118.90826537643396,31.93123988183451,6
8468,博学苑玉兰园,118.907096,31.93157,南京市江宁区江宁大学城至善路1号,江苏省,南京市,江宁区,1,1187b4462b6a21d66240a9ab,118.90824741032377,31.931186253480774,7
8468,博学苑玉兰园,118.907096,31.93157,南京市江宁区江宁大学城至善路1号,江苏省,南京市,江宁区,1,1187b4462b6a21d66240a9ab,118.9069538503894,31.93051206576779,8
8468,博学苑玉兰园,118.907096,31.93157,南京市江宁区江宁大学城至善路1号,江苏省,南京市,江宁区,1,1187b4462b6a21d66240a9ab,118.90625766361916,31.931649754637636,9
8468,博学苑玉兰园,118.907096,31.93157,南京市江宁区江宁大学城至善路1号,江苏省,南京市,江宁区,1,1187b4462b6a21d66240a9ab,118.90608249404472,31.93199833659773,10
8468,博学苑玉兰园,118.907096,31.93157,南京市江宁区江宁大学城至善路1号,江苏省,南京市,江宁区,1,1187b4462b6a21d66240a9ab,118.90673403503109,31.9322670119362,11
8473,鸿裕华庭,118.945042,31.940833,南京市江宁区淳化街道东月桥路246号,江苏省,南京市,江宁区,1,a3f3fbf8b2a0dbbf87154138,118.94479160314816,31.94251959077161,1
8473,鸿裕华庭,118.945042,31.940833,南京市江宁区淳化街道东月桥路246号,江苏省,南京市,江宁区,1,a3f3fbf8b2a0dbbf87154138,118.94605458386468,31.94204682921424,2
8473,鸿裕华庭,118.945042,31.940833,南京市江宁区淳化街道东月桥路246号,江苏省,南京市,江宁区,1,a3f3fbf8b2a0dbbf87154138,118.9460876855244,31.941987290881244,3
8473,鸿裕华庭,118.945042,31.940833,南京市江宁区淳化街道东月桥路246号,江苏省,南京市,江宁区,1,a3f3fbf8b2a0dbbf87154138,118.94608160938593,31.941914373349277,4
8473,鸿裕华庭,118.945042,31.940833,南京市江宁区淳化街道东月桥路246号,江苏省,南京市,江宁区,1,a3f3fbf8b2a0dbbf87154138,118.94507253292521,31.93941665104571,5
8473,鸿裕华庭,118.945042,31.940833,南京市江宁区淳化街道东月桥路246号,江苏省,南京市,江宁区,1,a3f3fbf8b2a0dbbf87154138,118.94499213458208,31.939331867929322,6
8473,鸿裕华庭,118.945042,31.940833,南京市江宁区淳化街道东月桥路246号,江苏省,南京市,江宁区,1,a3f3fbf8b2a0dbbf87154138,118.94487867769786,31.939346608894635,7
8473,鸿裕华庭,118.945042,31.940833,南京市江宁区淳化街道东月桥路246号,江苏省,南京市,江宁区,1,a3f3fbf8b2a0dbbf87154138,118.9436991908853,31.93968731797107,8
8473,鸿裕华庭,118.945042,31.940833,南京市江宁区淳化街道东月桥路246号,江苏省,南京市,江宁区,1,a3f3fbf8b2a0dbbf87154138,118.94479160314816,31.94251959077161,9
8474,淳化镇淳湖佳苑,118.94982,31.936316,江苏省南京市江宁区淳化街道淳化社区上漆阁路淳湖佳苑,江苏省,南京市,江宁区,1,af2a5cbf0fa6cae8bbbd6307,118.94886711608092,31.938040421022784,1
8474,淳化镇淳湖佳苑,118.94982,31.936316,江苏省南京市江宁区淳化街道淳化社区上漆阁路淳湖佳苑,江苏省,南京市,江宁区,1,af2a5cbf0fa6cae8bbbd6307,118.95177625185937,31.937233985187003,2
8474,淳化镇淳湖佳苑,118.94982,31.936316,江苏省南京市江宁区淳化街道淳化社区上漆阁路淳湖佳苑,江苏省,南京市,江宁区,1,af2a5cbf0fa6cae8bbbd6307,118.95186257745411,31.937122401188493,3
8474,淳化镇淳湖佳苑,118.94982,31.936316,江苏省南京市江宁区淳化街道淳化社区上漆阁路淳湖佳苑,江苏省,南京市,江宁区,1,af2a5cbf0fa6cae8bbbd6307,118.95057718698054,31.93461375526289,4
8474,淳化镇淳湖佳苑,118.94982,31.936316,江苏省南京市江宁区淳化街道淳化社区上漆阁路淳湖佳苑,江苏省,南京市,江宁区,1,af2a5cbf0fa6cae8bbbd6307,118.95038316685016,31.93450815785025,5
8474,淳化镇淳湖佳苑,118.94982,31.936316,江苏省南京市江宁区淳化街道淳化社区上漆阁路淳湖佳苑,江苏省,南京市,江宁区,1,af2a5cbf0fa6cae8bbbd6307,118.94812036400624,31.93531243950065,6
8474,淳化镇淳湖佳苑,118.94982,31.936316,江苏省南京市江宁区淳化街道淳化社区上漆阁路淳湖佳苑,江苏省,南京市,江宁区,1,af2a5cbf0fa6cae8bbbd6307,118.94807722512071,31.935376182092615,7
8474,淳化镇淳湖佳苑,118.94982,31.936316,江苏省南京市江宁区淳化街道淳化社区上漆阁路淳湖佳苑,江苏省,南京市,江宁区,1,af2a5cbf0fa6cae8bbbd6307,118.94844565190043,31.937401457864336,8
8474,淳化镇淳湖佳苑,118.94982,31.936316,江苏省南京市江宁区淳化街道淳化社区上漆阁路淳湖佳苑,江苏省,南京市,江宁区,1,af2a5cbf0fa6cae8bbbd6307,118.94858641548973,31.93754409874552,9
8474,淳化镇淳湖佳苑,118.94982,31.936316,江苏省南京市江宁区淳化街道淳化社区上漆阁路淳湖佳苑,江苏省,南京市,江宁区,1,af2a5cbf0fa6cae8bbbd6307,118.94870501174361,31.937606091183195,10
8474,淳化镇淳湖佳苑,118.94982,31.936316,江苏省南京市江宁区淳化街道淳化社区上漆阁路淳湖佳苑,江苏省,南京市,江宁区,1,af2a5cbf0fa6cae8bbbd6307,118.94886711608092,31.938040421022784,11
8475,旺运花园,118.94389,31.938183,南京市江宁区淳化街道东月桥路332号,江苏省,南京市,江宁区,1,7736ddada7584cbfc356ac42,118.94387097294965,31.936897036049757,1
8475,旺运花园,118.94389,31.938183,南京市江宁区淳化街道东月桥路332号,江苏省,南京市,江宁区,1,7736ddada7584cbfc356ac42,118.94478302253394,31.939183960594043,2
8475,旺运花园,118.94389,31.938183,南京市江宁区淳化街道东月桥路332号,江苏省,南京市,江宁区,1,7736ddada7584cbfc356ac42,118.94368996438939,31.939495436910505,3
8475,旺运花园,118.94389,31.938183,南京市江宁区淳化街道东月桥路332号,江苏省,南京市,江宁区,1,7736ddada7584cbfc356ac42,118.94366184742692,31.93948180122589,4
8475,旺运花园,118.94389,31.938183,南京市江宁区淳化街道东月桥路332号,江苏省,南京市,江宁区,1,7736ddada7584cbfc356ac42,118.9428259741499,31.937342275721328,5
8475,旺运花园,118.94389,31.938183,南京市江宁区淳化街道东月桥路332号,江苏省,南京市,江宁区,1,7736ddada7584cbfc356ac42,118.94287798603892,31.937215031777285,6
8475,旺运花园,118.94389,31.938183,南京市江宁区淳化街道东月桥路332号,江苏省,南京市,江宁区,1,7736ddada7584cbfc356ac42,118.94387097294965,31.936897036049757,7
8479,索墅新苑,119.009112,31.933502,南京市江宁区淳化街道索墅社区G104,江苏省,南京市,江宁区,1,b0dfd85f1b70b8fa0b69d996,119.00955480234758,31.933524267148474,1
8479,索墅新苑,119.009112,31.933502,南京市江宁区淳化街道索墅社区G104,江苏省,南京市,江宁区,1,b0dfd85f1b70b8fa0b69d996,119.00957303794945,31.933149030648558,2
8479,索墅新苑,119.009112,31.933502,南京市江宁区淳化街道索墅社区G104,江苏省,南京市,江宁区,1,b0dfd85f1b70b8fa0b69d996,119.00863897988017,31.93330600502789,3
8479,索墅新苑,119.009112,31.933502,南京市江宁区淳化街道索墅社区G104,江苏省,南京市,江宁区,1,b0dfd85f1b70b8fa0b69d996,119.00854501712382,31.933494006197762,4
8479,索墅新苑,119.009112,31.933502,南京市江宁区淳化街道索墅社区G104,江苏省,南京市,江宁区,1,b0dfd85f1b70b8fa0b69d996,119.00865703582092,31.93383101302809,5
8479,索墅新苑,119.009112,31.933502,南京市江宁区淳化街道索墅社区G104,江苏省,南京市,江宁区,1,b0dfd85f1b70b8fa0b69d996,119.0094357768675,31.933725368147773,6
8479,索墅新苑,119.009112,31.933502,南京市江宁区淳化街道索墅社区G104,江苏省,南京市,江宁区,1,b0dfd85f1b70b8fa0b69d996,119.00955480234758,31.933524267148474,7
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.64273957476513,31.92948385009061,1
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.64280683429202,31.929398172028762,2
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.64344387367376,31.92889192562912,3
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.64520817308217,31.9275484311997,4
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.64546912506812,31.927400257062242,5
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.64563934942923,31.927346914228586,6
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.64580074710608,31.927431482438628,7
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.64788319547615,31.929457818551068,8
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.6459895726377,31.931070394861855,9
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.64571858035026,31.931323762707,10
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.64545752696492,31.931569322852972,11
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.6453150298508,31.931674926208583,12
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.6451135275256,31.931730416059267,13
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.6433972806627,31.930120363050936,14
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.64274864030624,31.929584002450873,15
8480,锦华新城,118.645317,31.929501,江苏省南京市雨花台区凤汇大道19号,江苏省,南京市,雨花台区,1,b851a80bf6cb29b7ab175a4f,118.64273957476513,31.92948385009061,16
8481,梦幻家,118.647806,31.92754,江苏省南京市雨花台区凤汇大道15号,江苏省,南京市,雨花台区,1,cd47a77967204b9f8505bfc5,118.64582200813297,31.927045972611356,1
8481,梦幻家,118.647806,31.92754,江苏省南京市雨花台区凤汇大道15号,江苏省,南京市,雨花台区,1,cd47a77967204b9f8505bfc5,118.64733098172863,31.925927993247203,2
8481,梦幻家,118.647806,31.92754,江苏省南京市雨花台区凤汇大道15号,江苏省,南京市,雨花台区,1,cd47a77967204b9f8505bfc5,118.64977500152962,31.927613001717948,3
8481,梦幻家,118.647806,31.92754,江苏省南京市雨花台区凤汇大道15号,江苏省,南京市,雨花台区,1,cd47a77967204b9f8505bfc5,118.64804100240372,31.929091964953226,4
